verified_at,game_id,sport,winner,pick_outcome,pick_hit,moneyline_hit,realized_return,fair_prob_winner,model
2026-06-15T03:17:35+08:00,5db8a5b07bca4c3b2486bb503bbe96fc,MLB,away,,,,,0.4115,market_implied_v1
2026-06-15T04:46:09+08:00,8e4e850c402fa1c197ef6422f0b81838,MLB,home,,,,,0.5226,market_implied_v1
2026-06-15T04:46:09+08:00,5026a58f0ac7fd00f17b808c1c1f7c1f,MLB,home,,,,,0.4611,market_implied_v1
2026-06-15T06:05:07+08:00,4d2b32d9bdd8f67c8d10a76487b12397,MLB,home,,,,,0.3613,market_implied_v1
2026-06-15T06:05:08+08:00,c789c21a240b108461c065a6f2dc3436,MLB,home,,,,,0.5106,market_implied_v1
2026-06-16T08:33:12+08:00,64b91c5f2db61c7358a4f05459e83c52,FIFA,draw,away,False,False,-1.0,0.2233,market_implied_v1
2026-06-16T10:06:08+08:00,6dc67dec6b0c9f4a591f05d0f5912d23,MLB,home,home,True,True,0.6599999999999999,0.5926,market_implied_v1
2026-06-16T12:45:47+08:00,9c2784938a40031b48e75139185e2491,MLB,home,home,True,True,0.47,0.6603,market_implied_v1
2026-06-16T12:45:48+08:00,35d9a6cb5c11499a313b0205abf1c1f9,MLB,away,home,False,False,-1.0,0.4165,market_implied_v1
2026-06-16T12:45:48+08:00,d5349ae869ae1b1c6c38042687a3e57b,MLB,away,home,False,False,-1.0,0.479,market_implied_v1
2026-06-16T12:45:49+08:00,ec51b9c44ad5e34552f3ab53f7262813,FIFA,draw,home,False,False,-1.0,0.2723,market_implied_v1
2026-06-16T15:42:31+08:00,da125dfa2d7fe97d5836e50dd394db59,MLB,home,home,True,True,0.5700000000000001,0.6199,market_implied_v1
2026-06-17T06:33:38+08:00,73a4fcd14cc9766b9b9bfd50b8ca153a,FIFA,home,home,True,True,0.49,0.6502,market_implied_v1
2026-06-17T08:01:59+08:00,4d4f2b9b78182b557d4fbf8dcf4f4af2,FIFA,away,away,True,True,0.21999999999999997,0.7888,market_implied_v1
2026-06-17T13:36:10+08:00,551b1013a4b92bb548f0b5287c15e7d1,MLB,home,home,True,True,0.5700000000000001,0.6222,market_implied_v1
2026-06-17T13:36:11+08:00,91665afcba863c3c8347ba9ee65ac461,MLB,away,away,True,True,0.8799999999999999,0.5229,market_implied_v1
2026-06-17T13:36:11+08:00,178ad6f5e07c35eef67b4cff64ff1934,MLB,home,home,True,True,0.75,0.5591,market_implied_v1
2026-06-17T13:36:12+08:00,1d3a926b2cba97faaba2228f43c77a47,MLB,home,home,True,True,0.71,0.573,market_implied_v1
2026-06-17T13:36:12+08:00,f6f0e79036206f0a0ae7e8137c0c3096,MLB,home,away,False,False,-1.0,0.4788,market_implied_v1
2026-06-17T13:36:13+08:00,4b5e3f0ce8c202d711c9b02b84f156cc,MLB,home,home,True,True,0.6799999999999999,0.5818,market_implied_v1
2026-06-17T13:36:14+08:00,700e234cf77980647981a64907dc17d8,MLB,home,away,False,False,-1.0,0.5143,market_implied_v1
2026-06-17T13:36:14+08:00,97d8a9970a14f21507c77048dcce6ae9,MLB,away,home,False,False,-1.0,0.3493,market_implied_v1
2026-06-17T13:36:15+08:00,d8a43d2497f4e529a3af914e3256955b,MLB,away,home,False,False,-1.0,0.461,market_implied_v1
2026-06-17T13:36:15+08:00,c589af707f2d0a0ec73c57d02ee85011,MLB,home,home,True,True,0.6100000000000001,0.6067,market_implied_v1
2026-06-17T13:36:16+08:00,bf1da9404ddeda8aaf631bfc0426ef34,MLB,away,away,True,True,0.96,0.496,market_implied_v1
2026-06-17T13:36:16+08:00,c20c72e3d1d902b5d151e9b6e7f76995,MLB,away,home,False,False,-1.0,0.443,market_implied_v1
2026-06-17T13:36:17+08:00,cb86c66f7562172318c2e8f571b8fea9,MLB,home,home,True,True,0.6799999999999999,0.5813,market_implied_v1
2026-06-17T13:36:17+08:00,2cbf10f5567633534b11bbd7b8a051cc,MLB,home,home,True,True,0.7,0.5738,market_implied_v1
2026-06-17T13:36:18+08:00,f31b2ee9e1cc6f7e641467f8237eaa21,FIFA,home,home,True,True,0.45999999999999996,0.6631,market_implied_v1
